(empty),(vazio),# desk/src/lib/components/views/KanbanView.svelte:73
(no header),(sem cabeçalho),# desk/src/lib/components/DataImportModal.svelte:194
1 version,1 versão,# desk/src/lib/components/DocHistory.svelte:79
A CSV or Excel (.xlsx) file whose first row names the columns. Each following row creates one record.,Um arquivo CSV ou Excel (.xlsx) cuja primeira linha nomeia as colunas. Cada linha seguinte cria um registro.,# desk/src/lib/components/DataImportModal.svelte:176
A CSV or Excel (.xlsx) file with an ID column naming the record each row changes. Export the list as CSV to get one; a blank cell clears the field.,Um arquivo CSV ou Excel (.xlsx) com uma coluna ID indicando o registro que cada linha altera. Exporte a lista em CSV para obter um; uma célula vazia limpa o campo.,# desk/src/lib/components/DataImportModal.svelte:178
A document cannot be shared with {0},Um documento não pode ser compartilhado com {0},# internal/engine/share.go:292
A message needs a recipient,Uma mensagem precisa de um destinatário,# internal/engine/mailqueue.go:100
A user with access scopes cannot import,Um usuário com escopos de acesso não pode importar,# internal/engine/import.go:189
A user with access scopes may not replay a webhook delivery,Um usuário com escopos de acesso não pode reenviar uma entrega de webhook,# internal/engine/webhooks.go:518
A webhook outside development must use https,Um webhook fora do ambiente de desenvolvimento precisa usar https,# internal/engine/webhooks.go:564
API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
API keys,Chaves de API,# desk/src/lib/components/Profile.svelte:224
Account,Conta,# desk/src/lib/components/Profile.svelte:137
Action,Ação,# core.doctypes.audit_event.audit_event.doctype
Action '{0}' applied,Ação '{0}' aplicada,# desk/src/lib/form.svelte.ts:355
Action '{0}' is not valid for {1} {2} in state '{3}',Ação '{0}' não é válida para {1} {2} no estado '{3}',# internal/engine/workflow.go:104
Actions,Ações,# desk/src/lib/components/FormView.svelte:405
Active sessions,Sessões ativas,# desk/src/lib/components/Profile.svelte:195
Actor,Autor,# core.doctypes.audit_event.audit_event.doctype
Add child,Adicionar filho,# desk/src/lib/components/views/TreeView.svelte:131
Add row,Adicionar linha,# desk/src/lib/controls/Grid.svelte:118
Address,Endereço,# desk/src/lib/components/Profile.svelte:200
Admin sign-in,Entrar como Admin,# desk/src/routes/login/+page.svelte:82
Administering jobs requires the System Manager role,Administrar jobs exige o papel System Manager,# internal/api/jobs.go:22
Align,Alinhamento,# core.doctypes.letter_head.letter_head.doctype
All,Todos,# desk/src/lib/components/ListView.svelte:467
All rows matching the filters ({0}) as CSV,Todas as linhas que casam com os filtros ({0}) em CSV,# desk/src/lib/components/ListView.svelte:380
All rows matching the filters ({0}) as NDJSON,Todas as linhas que casam com os filtros ({0}) em NDJSON,# desk/src/lib/components/ListView.svelte:381
All rows matching the filters ({0}) as NDJSON with the child tables,Todas as linhas que casam com os filtros ({0}) em NDJSON com as tabelas filhas,# desk/src/lib/components/ListView.svelte:382
Allowed,Permitido,# core.doctypes.audit_event.audit_event.doctype
Amend,Emendar,# desk/src/lib/components/FormView.svelte:443
An account was created for you on {0}. Choose a password to get in.,Uma conta foi criada para você em {0}. Escolha uma senha para entrar.,# core/mail/invite.mail.ts:22
Another column already fills this field,Outra coluna já preenche este campo,# internal/engine/data_import.go:433
Applicable For,Aplicável Para,# core.doctypes.user_permission.user_permission.doctype
Apply,Aplicar,# desk/src/lib/controls/Grid.svelte:29
Apps reloaded,Apps recarregadas,# desk/src/routes/+layout.svelte:152
Arguments,Argumentos,# core.doctypes.email_delivery.email_delivery.doctype
Ask for a new link,Pedir um novo link,# desk/src/routes/login/reset/+page.svelte:47
Assign,Atribuir,# desk/src/lib/components/AssignModal.svelte:120
Assign document,Atribuir documento,# desk/src/lib/components/AssignModal.svelte:73
Assign to,Atribuir para,# desk/src/lib/components/AssignModal.svelte:81
Assigned By,Atribuído por,# core.doctypes.todo.todo.doctype
Assigned To,Atribuído para,# desk/src/lib/components/DocSidebar.svelte:112
Assigned by me,Atribuídos por mim,# desk/src/routes/app/todo/+page.svelte:120
Assigned by {0},Atribuído por {0},# desk/src/routes/app/todo/+page.svelte:196
Assigned to me,Atribuídos para mim,# desk/src/routes/app/todo/+page.svelte:111
Assigned to {0},Atribuído para {0},# desk/src/routes/app/todo/+page.svelte:198
Assigned: {0} {1},Atribuído: {0} {1},# internal/api/assignments.go:85
Assigning...,Atribuindo...,# desk/src/lib/components/AssignModal.svelte:120
Assignment due today: {0},Tarefa com vencimento hoje: {0},# core/notifications/todo_due.notification.ts:10
Attach,Anexar,# desk/src/lib/controls/AttachControl.svelte:86
