1 version,1 versão,# desk/src/lib/components/DocHistory.svelte:79
A message needs a recipient,Uma mensagem precisa de um destinatário,# internal/engine/mailqueue.go:101
API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
API keys,Chaves de API,# desk/src/lib/components/Profile.svelte:220
Account,Conta,# desk/src/lib/components/Profile.svelte:134
Active sessions,Sessões ativas,# desk/src/lib/components/Profile.svelte:192
Add row,Adicionar linha,# desk/src/lib/controls/Grid.svelte:118
Address,Endereço,# desk/src/lib/components/Profile.svelte:197
All,Todos,# desk/src/lib/components/ListView.svelte:285
All rows matching the filters ({0}) as CSV,Todas as linhas que casam com os filtros ({0}) em CSV,# desk/src/lib/components/ListView.svelte:216
All rows matching the filters ({0}) as NDJSON,Todas as linhas que casam com os filtros ({0}) em NDJSON,# desk/src/lib/components/ListView.svelte:217
All rows matching the filters ({0}) as NDJSON with the child tables,Todas as linhas que casam com os filtros ({0}) em NDJSON com as tabelas filhas,# desk/src/lib/components/ListView.svelte:218
Amend,Emendar,# desk/src/lib/components/FormView.svelte:255
An account was created for you on {0}. Choose a password to get in.,Uma conta foi criada para você em {0}. Escolha uma senha para entrar.,# core/mail/invite.mail.ts:22
Apply,Aplicar,# desk/src/lib/controls/Grid.svelte:29
Apps reloaded,Apps recarregadas,# desk/src/routes/+layout.svelte:45
Arguments,Argumentos,# core.doctypes.email_delivery.email_delivery.doctype
Ask for a new link,Pedir um novo link,# desk/src/routes/login/reset/+page.svelte:47
Attach,Anexar,# desk/src/lib/controls/AttachControl.svelte:32
Attached to (DocType),Anexado a (DocType),# core.doctypes.file.file.doctype
Attached to (name),Anexado a (nome),# core.doctypes.file.file.doctype
Attachment,Anexo,# core.doctypes.comment.comment.doctype
Attachments,Anexos,# core.doctypes.email_delivery.email_delivery.doctype
Attachments are too large,Anexos grandes demais,# internal/engine/mailqueue.go:203
Attachments total more than the {0} bytes this site allows on one message,Os anexos somam mais que os {0} bytes que este site permite em uma mensagem,# internal/engine/mailqueue.go:202
Attempts,Tentativas,# core.doctypes.email_delivery.email_delivery.doctype
Back to sign in,Voltar para o acesso,# desk/src/routes/login/forgot/+page.svelte:32
"CSV cannot carry child tables: use format=ndjson, or `ddcore export`, which writes one file per table.","O CSV não comporta tabelas filhas: use format=ndjson, ou `ddcore export`, que grava um arquivo por tabela.",# internal/api/export.go:54
Cancel,Cancelar,# desk/src/lib/components/Dialogs.svelte:61
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar,# internal/engine/doc.go:768
Cancel {0}?,Cancelar {0}?,# desk/src/lib/components/FormView.svelte:253
Cancelled,Cancelado,# desk/src/lib/components/ListView.svelte:168
Cannot delete,Não é possível apagar,# internal/engine/doc.go:1361
Card {0} does not exist,Card {0} não existe,# internal/api/api.go:1105
Change history,Histórico de Alterações,# desk/src/lib/components/DocSidebar.svelte:107
Change my password,Trocar minha senha,# desk/src/routes/login/reset/+page.svelte:74
Change password,Trocar a senha,# desk/src/lib/components/Profile.svelte:187
Changed by someone else — reload,Alterado por outro usuário — recarregar,# desk/src/lib/components/FormView.svelte:209
Changes,Alterações,# core.doctypes.version.version.doctype
Changing the password signs out every other device.,Trocar a senha desconecta todos os outros dispositivos.,# desk/src/lib/components/Profile.svelte:186
Check your email,Verifique seu e-mail,# desk/src/routes/login/forgot/+page.svelte:28
Choose a new password,Escolher uma nova senha,# core/mail/reset.mail.ts:17
Choose a new password for {0}.,Escolha uma nova senha para {0}.,# desk/src/routes/login/reset/+page.svelte:65
Choose a password for {0}.,Escolha uma senha para {0}.,# desk/src/routes/login/reset/+page.svelte:64
Clear filters,Limpar filtros,# desk/src/lib/components/ListView.svelte:299
Close,Fechar,# desk/src/lib/components/DocSidebar.svelte:117
"Close modals, menus or dialogs","Fechar modais, menus ou diálogos",# desk/src/lib/shortcuts.ts:87
Close the options list,Fechar lista de opções,# desk/src/lib/shortcuts.ts:95
Comment,Comentário,# desk/src/lib/components/DocSidebar.svelte:53
Comments,Comentários,# desk/src/lib/components/DocSidebar.svelte:47
Confirm,Confirmar,# desk/src/lib/ui.svelte.ts:88
Confirm the new password,Confirme a nova senha,# desk/src/lib/components/Profile.svelte:181
