1 version,1 versão,# desk/src/lib/components/DocHistory.svelte:79
API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
Add row,Adicionar linha,# desk/src/lib/controls/Grid.svelte:118
All,Todos,# desk/src/lib/components/ListView.svelte:227
Amend,Emendar,# desk/src/lib/components/FormView.svelte:255
Apply,Aplicar,# desk/src/lib/controls/Grid.svelte:29
Apps reloaded,Apps recarregadas,# desk/src/routes/+layout.svelte:45
Attach,Anexar,# desk/src/lib/controls/AttachControl.svelte:32
Attached to (DocType),Anexado a (DocType),# core.doctypes.file.file.doctype
Attached to (name),Anexado a (nome),# core.doctypes.file.file.doctype
Attachment,Anexo,# core.doctypes.comment.comment.doctype
Cancel,Cancelar,# desk/src/lib/components/Dialogs.svelte:61
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar,# internal/engine/doc.go:629
Cancel {0}?,Cancelar {0}?,# desk/src/lib/components/FormView.svelte:253
Cancelled,Cancelado,# desk/src/lib/components/ListView.svelte:162
Cannot delete,Não é possível apagar,# internal/engine/doc.go:1112
Card {0} does not exist,Card {0} não existe,# internal/api/api.go:933
Change history,Histórico de Alterações,# desk/src/lib/components/DocSidebar.svelte:107
Changed by someone else — reload,Alterado por outro usuário — recarregar,# desk/src/lib/components/FormView.svelte:209
Changes,Alterações,# core.doctypes.version.version.doctype
Clear filters,Limpar filtros,# desk/src/lib/components/ListView.svelte:241
Close,Fechar,# desk/src/lib/components/DocSidebar.svelte:117
"Close modals, menus or dialogs","Fechar modais, menus ou diálogos",# desk/src/lib/shortcuts.ts:87
Close the options list,Fechar lista de opções,# desk/src/lib/shortcuts.ts:95
Comment,Comentário,# desk/src/lib/components/DocSidebar.svelte:53
Comments,Comentários,# desk/src/lib/components/DocSidebar.svelte:47
Confirm,Confirmar,# desk/src/lib/ui.svelte.ts:83
Content,Conteúdo,# core.doctypes.comment.comment.doctype
Copy created — save it to keep it,Cópia criada — salve para gravar,# desk/src/lib/components/FormView.svelte:164
Could not load the form script: {0},Falha ao carregar o script do formulário: {0},# desk/src/lib/form.svelte.ts:45
Created by,Criado por,# desk/src/lib/components/DocSidebar.svelte:42
DDCore,DDCore,# core app
Delete,Excluir,# desk/src/lib/components/Dialogs.svelte:60
Delete attachment,Excluir anexo,# desk/src/lib/controls/Grid.svelte:39
Delete this attachment?,Excluir este anexo?,# desk/src/lib/controls/Grid.svelte:42
Delete {0} record(s)?,Apagar {0} registro(s)?,# desk/src/lib/components/ListView.svelte:181
Delete {0}?,Apagar {0}?,# desk/src/lib/components/FormView.svelte:142
Deleted,Apagado,# desk/src/lib/form.svelte.ts:285
Description,Descrição,# core.doctypes.api_key.api_key.doctype
Desk access,Acesso ao desk,# core.doctypes.role.role.doctype
Details,Detalhes,# desk/src/lib/components/FormView.svelte:73
Disabled,Desativado,# core.doctypes.role.role.doctype
DocType,DocType,# core.doctypes.comment.comment.doctype
DocType {0} does not exist,DocType {0} não existe,# internal/engine/engine.go:344
Document,Documento,# core.doctypes.comment.comment.doctype
Document status,Situação do documento,# desk/src/lib/components/ListView.svelte:225
Draft,Rascunho,# desk/src/lib/components/ListView.svelte:162
Duplicate,Duplicar,# desk/src/lib/components/FormView.svelte:231
Duplicate name,Nome duplicado,# internal/engine/naming.go:70
Duplicate value,Valor duplicado,# internal/engine/doc.go:1012
Duplicate value in {0},Valor duplicado em {0},# internal/engine/doc.go:1193
Edit row,Editar linha,# desk/src/lib/controls/Grid.svelte:107
Edit {0},Editar {0},# desk/src/lib/components/FormView.svelte:118
Email,E-mail,# core.doctypes.user.user.doctype
Enabled,Ativo,# core.doctypes.api_key.api_key.doctype
Error,Erro,# core.doctypes.error_log.error_log.doctype
Error Log,Log de Erro,# core.doctypes.error_log.error_log.doctype
Exported {0} of {1} rows (the current page),Exportadas {0} de {1} linhas (página atual),# desk/src/lib/components/ListView.svelte:201
Field,Campo,# core.doctypes.file.file.doctype
Field {0} does not exist on {1},Campo {0} não existe em {1},# internal/engine/doc.go:582
File,Arquivo,# core.doctypes.file.file.doctype
Fill in the required fields: {0},Preencha os campos obrigatórios: {0},# desk/src/lib/form.svelte.ts:218
Fill in {0},Preencha {0},# desk/src/lib/components/Dialogs.svelte:15
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.,# core.doctypes.user.user.doctype
"Filter by field, value or user…","Filtrar por campo, valor ou usuário...",# desk/src/lib/components/DocHistory.svelte:69
Filter {0} by {1} and {2},Filtre {0} por {1} e {2},# internal/api/api.go:827
Fix the invalid email fields.,Corrija os campos de e-mail inválidos.,# desk/src/lib/form.svelte.ts:222
Form & editing,Formulário & Edição,# desk/src/lib/shortcuts.ts:76
Full name,Nome completo,# core.doctypes.user.user.doctype
Has Role,Has Role,# core.doctypes.has_role.has_role.doctype
Hash,Hash,# core.doctypes.user.user.doctype
History,Histórico,# desk/src/lib/components/DocSidebar.svelte:69
Info,Informação,# core.doctypes.comment.comment.doctype
Invalid API key,Chave de API inválida,# internal/api/api.go:224
Invalid JSON: {0},JSON inválido: {0},# internal/api/api.go:199
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}""",# internal/engine/doc.go:147
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}""",# internal/engine/doc.go:121
Invalid docstatus for an insert,docstatus inválido para inserção,# internal/engine/doc.go:298
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1}),# internal/engine/doc.go:378
Invalid email,E-mail inválido,# desk/src/lib/controls/Control.svelte:44
Invalid filters: {0},Filtros inválidos: {0},# internal/api/api.go:812
Invalid link,Link inválido,# internal/engine/doc.go:982
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}""",# internal/engine/doc.go:134
Invalid upload: {0},upload inválido: {0},# internal/api/api.go:1046
Invalid username or password,Usuário ou senha inválidos,# internal/engine/auth.go:53
Invalid {0}: {1},{0} inválido: {1},# internal/api/api.go:211
Keyboard shortcuts,Atalhos de teclado,# desk/src/lib/components/FormView.svelte:235
Language,Idioma,# core.doctypes.user.user.doctype
Last login,Último acesso,# core.doctypes.user.user.doctype
Last used,Último uso,# core.doctypes.api_key.api_key.doctype
Leave blank to follow the site language.,Deixe em branco para seguir o idioma do site.,# core.doctypes.user.user.doctype
Like,Curtida,# core.doctypes.comment.comment.doctype
Loading…,Carregando...,# desk/src/lib/components/FormView.svelte:307
Method {0} does not exist on {1},Método {0} não existe em {1},# internal/api/api.go:653
Method {0} does not exist or is not whitelisted,Método {0} não existe ou não é whitelisted,# internal/api/api.go:686
Missing file field,campo file ausente,# internal/api/api.go:1050
Modified,Modificado,# desk/src/lib/components/ListView.svelte:257
Modified by,Modificado por,# desk/src/lib/components/DocSidebar.svelte:43
Move through the list options,Navegar entre as opções da lista,# desk/src/lib/shortcuts.ts:93
Name,Nome,# desk/src/lib/components/ListView.svelte:190
Navigation & modals,Navegação & Modais,# desk/src/lib/shortcuts.ts:83
New,Novo,# desk/src/lib/components/ListView.svelte:215
New name,Novo nome,# desk/src/lib/components/FormView.svelte:149
New password,Nova senha,# core.doctypes.user.user.doctype
New {0},Novo {0},# desk/src/lib/components/FormView.svelte:108
Next month,Próximo mês,# desk/src/lib/controls/DateControl.svelte:239
Next year,Próximo ano,# desk/src/lib/controls/MonthControl.svelte:203
No,Não,# desk/src/lib/components/history.ts:130
No change matches the filter,Nenhuma alteração encontrada com o filtro,# desk/src/lib/components/DocHistory.svelte:87
No history recorded,Nenhum histórico registrado,# desk/src/lib/components/DocHistory.svelte:87
No permission ({0}) on {1} {2},Sem permissão ({0}) em {1} {2},# internal/engine/doc.go:393
No permission for report {0},Sem permissão para o relatório {0},# internal/api/api.go:861
No permission for this file,Sem permissão para este arquivo,# internal/api/api.go:1150
No permission for workspace {0},Sem permissão para o workspace {0},# internal/api/api.go:963
No permission for {0},Sem permissão para {0},# internal/api/api.go:418
No permission to amend {0},Sem permissão para emendar {0},# internal/engine/doc.go:529
No permission to create {0},Sem permissão para criar {0},# internal/engine/doc.go:288
No permission to delete {0} {1},Sem permissão para apagar {0} {1},# internal/engine/doc.go:625
No permission to list {0},Sem permissão para listar {0},# internal/engine/query.go:175
No permission to read {0} {1},Sem permissão para ler {0} {1},# internal/api/api.go:795
No permission to rename {0},Sem permissão para renomear {0},# internal/engine/doc.go:680
No permission to submit {0},Sem permissão para enviar {0},# internal/engine/doc.go:294
No records,Nenhum registro,# desk/src/lib/components/ListView.svelte:298
No report permission on {0},Sem permissão de relatório em {0},# internal/api/api.go:867
No rows,Nenhuma linha,# desk/src/lib/controls/Grid.svelte:113
Not saved,Não salvo,# desk/src/lib/components/FormView.svelte:205
OK,OK,# desk/src/lib/ui.svelte.ts:91
Only cancelled documents can be amended,Só documentos cancelados podem ser emendados,# internal/engine/doc.go:526
Only submitted documents can be cancelled,Só documentos enviados podem ser cancelados,# internal/engine/doc.go:509
Open the full history,Abrir histórico completo,# desk/src/lib/components/DocSidebar.svelte:77
Open the month picker,Abrir seletor de mês,# desk/src/lib/controls/MonthControl.svelte:179
Password,Senha,# desk/src/routes/login/+page.svelte:21
Pick the highlighted option,Selecionar opção destacada,# desk/src/lib/shortcuts.ts:94
Post a comment on the form,Enviar comentário no formulário,# desk/src/lib/shortcuts.ts:79
Previous month,Mês anterior,# desk/src/lib/controls/DateControl.svelte:230
Previous year,Ano anterior,# desk/src/lib/controls/MonthControl.svelte:194
Private,Privado,# core.doctypes.file.file.doctype
Provide the document name,Informe o nome do documento,# internal/engine/naming.go:58
Provide the reference document,Informe o documento de referência,# internal/api/api.go:777
Read-only field,Campo somente leitura,# internal/engine/doc.go:938
