1 version,1 versão,# desk/src/lib/components/DocHistory.svelte:79
API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
API keys,Chaves de API,# desk/src/lib/components/Profile.svelte:226
Account,Conta,# desk/src/lib/components/Profile.svelte:140
Active sessions,Sessões ativas,# desk/src/lib/components/Profile.svelte:198
Add row,Adicionar linha,# desk/src/lib/controls/Grid.svelte:118
Address,Endereço,# desk/src/lib/components/Profile.svelte:203
All,Todos,# desk/src/lib/components/ListView.svelte:274
All rows matching the filters ({0}) as CSV,Todas as linhas que casam com os filtros ({0}) em CSV,# desk/src/lib/components/ListView.svelte:211
All rows matching the filters ({0}) as NDJSON,Todas as linhas que casam com os filtros ({0}) em NDJSON,# desk/src/lib/components/ListView.svelte:212
All rows matching the filters ({0}) as NDJSON with the child tables,Todas as linhas que casam com os filtros ({0}) em NDJSON com as tabelas filhas,# desk/src/lib/components/ListView.svelte:213
Amend,Emendar,# desk/src/lib/components/FormView.svelte:255
An account was created for you on {0}. Choose a password to get in.,Uma conta foi criada para você em {0}. Escolha uma senha para entrar.,# internal/engine/authmail.go:77
Apply,Aplicar,# desk/src/lib/controls/Grid.svelte:29
Apps reloaded,Apps recarregadas,# desk/src/routes/+layout.svelte:45
Ask for a new link,Pedir um novo link,# desk/src/routes/login/reset/+page.svelte:47
Attach,Anexar,# desk/src/lib/controls/AttachControl.svelte:32
Attached to (DocType),Anexado a (DocType),# core.doctypes.file.file.doctype
Attached to (name),Anexado a (nome),# core.doctypes.file.file.doctype
Attachment,Anexo,# core.doctypes.comment.comment.doctype
Back to sign in,Voltar para o acesso,# desk/src/routes/login/forgot/+page.svelte:32
"CSV cannot carry child tables: use format=ndjson, or `ddcore export`, which writes one file per table.","O CSV não comporta tabelas filhas: use format=ndjson, ou `ddcore export`, que grava um arquivo por tabela.",# internal/api/export.go:54
Cancel,Cancelar,# desk/src/lib/components/Dialogs.svelte:61
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar,# internal/engine/doc.go:714
Cancel {0}?,Cancelar {0}?,# desk/src/lib/components/FormView.svelte:253
Cancelled,Cancelado,# desk/src/lib/components/ListView.svelte:163
Cannot delete,Não é possível apagar,# internal/engine/doc.go:1304
Card {0} does not exist,Card {0} não existe,# internal/api/api.go:1037
Change history,Histórico de Alterações,# desk/src/lib/components/DocSidebar.svelte:107
Change my password,Trocar minha senha,# desk/src/routes/login/reset/+page.svelte:74
Change password,Trocar a senha,# desk/src/lib/components/Profile.svelte:193
Changed by someone else — reload,Alterado por outro usuário — recarregar,# desk/src/lib/components/FormView.svelte:209
Changes,Alterações,# core.doctypes.version.version.doctype
Changing the password signs out every other device.,Trocar a senha desconecta todos os outros dispositivos.,# desk/src/lib/components/Profile.svelte:192
Check your email,Verifique seu e-mail,# desk/src/routes/login/forgot/+page.svelte:28
Choose a new password,Escolher uma nova senha,# internal/engine/authmail.go:82
Choose a new password for {0}.,Escolha uma nova senha para {0}.,# desk/src/routes/login/reset/+page.svelte:65
Choose a password for {0}.,Escolha uma senha para {0}.,# desk/src/routes/login/reset/+page.svelte:64
Clear filters,Limpar filtros,# desk/src/lib/components/ListView.svelte:288
Close,Fechar,# desk/src/lib/components/DocSidebar.svelte:117
"Close modals, menus or dialogs","Fechar modais, menus ou diálogos",# desk/src/lib/shortcuts.ts:87
Close the options list,Fechar lista de opções,# desk/src/lib/shortcuts.ts:95
Comment,Comentário,# desk/src/lib/components/DocSidebar.svelte:53
Comments,Comentários,# desk/src/lib/components/DocSidebar.svelte:47
Confirm,Confirmar,# desk/src/lib/ui.svelte.ts:83
Confirm the new password,Confirme a nova senha,# desk/src/lib/components/Profile.svelte:187
Content,Conteúdo,# core.doctypes.comment.comment.doctype
Copy created — save it to keep it,Cópia criada — salve para gravar,# desk/src/lib/components/FormView.svelte:164
Copy this key now — it is not shown again.,Copie esta chave agora — ela não é mostrada de novo.,# desk/src/lib/components/Profile.svelte:229
Could not load the form script: {0},Falha ao carregar o script do formulário: {0},# desk/src/lib/form.svelte.ts:49
Create key,Criar chave,# desk/src/lib/components/Profile.svelte:243
Created by,Criado por,# desk/src/lib/components/DocSidebar.svelte:42
Current password,Senha atual,# desk/src/lib/components/Profile.svelte:179
DDCore,DDCore,# core app
Delete,Excluir,# desk/src/lib/components/Dialogs.svelte:60
Delete attachment,Excluir anexo,# desk/src/lib/controls/Grid.svelte:39
Delete this attachment?,Excluir este anexo?,# desk/src/lib/controls/Grid.svelte:42
Delete {0} record(s)?,Apagar {0} registro(s)?,# desk/src/lib/components/ListView.svelte:182
Delete {0}?,Apagar {0}?,# desk/src/lib/components/FormView.svelte:142
Deleted,Apagado,# desk/src/lib/form.svelte.ts:290
Describe what this key is for,Descreva para que serve esta chave,# core/services/api_keys.ts:35
Description,Descrição,# desk/src/lib/components/Profile.svelte:248
Desk access,Acesso ao desk,# core.doctypes.role.role.doctype
Details,Detalhes,# desk/src/lib/components/FormView.svelte:73
Device,Dispositivo,# desk/src/lib/components/Profile.svelte:203
Disabled,Desativado,# core.doctypes.role.role.doctype
DocType,DocType,# core.doctypes.comment.comment.doctype
DocType {0} does not exist,DocType {0} não existe,# internal/engine/engine.go:453
Document,Documento,# core.doctypes.comment.comment.doctype
Document status,Situação do documento,# desk/src/lib/components/ListView.svelte:272
Done,Pronto,# desk/src/lib/components/Profile.svelte:231
Draft,Rascunho,# desk/src/lib/components/ListView.svelte:163
Duplicate,Duplicar,# desk/src/lib/components/FormView.svelte:231
Duplicate name,Nome duplicado,# internal/engine/doc.go:1197
Duplicate value,Valor duplicado,# internal/engine/doc.go:1109
Duplicate value in {0},Valor duplicado em {0},# internal/engine/doc.go:1207
Edit row,Editar linha,# desk/src/lib/controls/Grid.svelte:107
Edit {0},Editar {0},# desk/src/lib/components/FormView.svelte:118
Email,E-mail,# desk/src/lib/components/Profile.svelte:142
Email is required,O e-mail é obrigatório,# core/services/users.ts:35
Enabled,Ativo,# core.doctypes.api_key.api_key.doctype
End,Encerrar,# desk/src/lib/components/Profile.svelte:216
End this session?,Encerrar esta sessão?,# desk/src/lib/components/Profile.svelte:92
Error,Erro,# core.doctypes.error_log.error_log.doctype
Error Log,Log de Erro,# core.doctypes.error_log.error_log.doctype
Expires,Expira em,# desk/src/lib/components/Profile.svelte:248
Expires in (days),Expira em (dias),# desk/src/lib/components/Profile.svelte:240
Export,Exportar,# desk/src/lib/components/ListView.svelte:197
Exported {0} of {1} rows (the current page),Exportadas {0} de {1} linhas (página atual),# desk/src/lib/components/ListView.svelte:248
Field,Campo,# core.doctypes.file.file.doctype
Field {0} does not exist on {1},Campo {0} não existe em {1},# internal/engine/doc.go:667
File,Arquivo,# core.doctypes.file.file.doctype
Fill in the required fields: {0},Preencha os campos obrigatórios: {0},# desk/src/lib/form.svelte.ts:223
Fill in {0},Preencha {0},# desk/src/lib/components/Dialogs.svelte:15
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.,# core.doctypes.user.user.doctype
"Filter by field, value or user…","Filtrar por campo, valor ou usuário...",# desk/src/lib/components/DocHistory.svelte:69
Filter {0} by {1} and {2},Filtre {0} por {1} e {2},# internal/api/api.go:919
Fix the invalid email fields.,Corrija os campos de e-mail inválidos.,# desk/src/lib/form.svelte.ts:227
Forgotten password,Esqueci a senha,# desk/src/routes/login/forgot/+page.svelte:37
Form & editing,Formulário & Edição,# desk/src/lib/shortcuts.ts:76
Full name,Nome completo,# desk/src/lib/components/Profile.svelte:163
Full name is required,O nome completo é obrigatório,# core/services/profile.ts:55
Has Role,Has Role,# core.doctypes.has_role.has_role.doctype
Hash,Hash,# core.doctypes.user.user.doctype
History,Histórico,# desk/src/lib/components/DocSidebar.svelte:69
I forgot my password,Esqueci minha senha,# desk/src/routes/login/+page.svelte:24
"If that address belongs to an account, a link to choose a new password is on its way. The link can only be used once, and expires.","Se esse endereço pertence a uma conta, um link para escolher uma nova senha está a caminho. O link só pode ser usado uma vez e expira.",# desk/src/routes/login/forgot/+page.svelte:30
Info,Informação,# core.doctypes.comment.comment.doctype
Invalid API key,Chave de API inválida,# internal/api/api.go:263
Invalid CSV separator: {0},Separador de CSV inválido: {0},# internal/api/export.go:61
Invalid JSON: {0},JSON inválido: {0},# internal/api/api.go:238
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}""",# internal/engine/doc.go:214
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}""",# internal/engine/doc.go:188
Invalid docstatus for an insert,docstatus inválido para inserção,# internal/engine/doc.go:376
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1}),# internal/engine/doc.go:456
Invalid email,E-mail inválido,# desk/src/lib/controls/Control.svelte:53
Invalid filters: {0},Filtros inválidos: {0},# internal/api/api.go:904
Invalid link,Link inválido,# internal/engine/doc.go:1079
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}""",# internal/engine/doc.go:201
Invalid number of days,Número de dias inválido,# core/services/api_keys.ts:37
"Invalid time in {0}: ""{1}""","Hora inválida em {0}: ""{1}""",# internal/engine/doc.go:225
Invalid upload: {0},upload inválido: {0},# internal/api/api.go:1150
Invalid username or password,Usuário ou senha inválidos,# internal/engine/auth.go:90
Invalid {0}: {1},{0} inválido: {1},# internal/api/api.go:250
Key revoked,Chave revogada,# desk/src/lib/components/Profile.svelte:126
Keyboard shortcuts,Atalhos de teclado,# desk/src/lib/components/FormView.svelte:235
Language,Idioma,# core.doctypes.user.user.doctype
Last login,Último acesso,# desk/src/lib/components/Profile.svelte:144
Last seen,Último acesso,# desk/src/lib/components/Profile.svelte:203
