API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
Abrir histórico completo,,# desk/src/lib/components/DocSidebar.svelte:77
Adicionar linha,,# desk/src/lib/controls/Grid.svelte:118
Alterado por outro usuário — recarregar,,# desk/src/lib/components/FormView.svelte:199
Anexar,,# desk/src/lib/controls/AttachControl.svelte:32
Apagado,,# desk/src/lib/form.svelte.ts:285
Apagar,,# desk/src/lib/components/FormView.svelte:132
Apagar {0} registro(s)?,,# desk/src/lib/components/ListView.svelte:161
Apagar {0}?,,# desk/src/lib/components/FormView.svelte:132
Aplicar,,# desk/src/lib/controls/Grid.svelte:29
Atalhos,,# desk/src/lib/components/Workspace.svelte:49
Atalhos de Teclado,,# desk/src/lib/components/ShortcutsModal.svelte:23
Atalhos de teclado,,# desk/src/lib/components/FormView.svelte:225
Attached to (DocType),Anexado a (DocType),# core.doctypes.file.file.doctype
Attached to (name),Anexado a (nome),# core.doctypes.file.file.doctype
Atualizar,,# desk/src/lib/components/FormView.svelte:242
Buscar,,# desk/src/lib/components/ListView.svelte:200
Buscar...,,# desk/src/lib/components/ListView.svelte:201
Campos obrigatórios,,# desk/src/lib/components/Dialogs.svelte:15
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar,# internal/engine/doc.go:629
Cancelado,,# desk/src/lib/components/FormView.svelte:92
Cancelar,,# desk/src/lib/components/Dialogs.svelte:61
Cancelar {0}?,,# desk/src/lib/components/FormView.svelte:243
Cannot delete,Não é possível apagar,# internal/engine/doc.go:1112
Card {0} does not exist,Card {0} não existe,# internal/api/api.go:933
Carregando...,,# desk/src/lib/components/FormView.svelte:297
Changes,Alterações,# core.doctypes.version.version.doctype
Comentar,,# desk/src/lib/components/DocSidebar.svelte:53
Comentários,,# desk/src/lib/components/DocSidebar.svelte:47
Comment,Comentário,# core.doctypes.comment.comment.doctype
Content,Conteúdo,# core.doctypes.comment.comment.doctype
Corrija os campos de e-mail inválidos.,,# desk/src/lib/form.svelte.ts:222
Criado por,,# desk/src/lib/components/DocSidebar.svelte:42
Cópia criada — salve para gravar,,# desk/src/lib/components/FormView.svelte:154
DDCore,,# core app
Description,Descrição,# core.doctypes.api_key.api_key.doctype
Desk access,Acesso ao desk,# core.doctypes.role.role.doctype
Detalhes,,# desk/src/lib/components/FormView.svelte:73
Disabled,Desativado,# core.doctypes.role.role.doctype
DocType,,# core.doctypes.comment.comment.doctype
DocType {0} does not exist,DocType {0} não existe,# internal/engine/engine.go:339
Document,Documento,# core.doctypes.comment.comment.doctype
Duplicar,,# desk/src/lib/components/FormView.svelte:221
Duplicate name,Nome duplicado,# internal/engine/naming.go:70
Duplicate value,Valor duplicado,# internal/engine/doc.go:1012
Duplicate value in {0},Valor duplicado em {0},# internal/engine/doc.go:1193
E-mail inválido,,# desk/src/lib/controls/Control.svelte:43
Editar linha,,# desk/src/lib/controls/Grid.svelte:107
Editar {0},,# desk/src/lib/components/FormView.svelte:108
Email,E-mail,# core.doctypes.user.user.doctype
Emendar,,# desk/src/lib/components/FormView.svelte:245
Enabled,Ativo,# core.doctypes.api_key.api_key.doctype
Enviado,,# desk/src/lib/components/FormView.svelte:92
Enviando...,,# desk/src/lib/controls/AttachControl.svelte:27
Enviar,,# desk/src/lib/components/FormView.svelte:239
Enviar permanentemente {0}?,,# desk/src/lib/components/FormView.svelte:239
Error,Erro,# core.doctypes.error_log.error_log.doctype
Error Log,Log de Erro,# core.doctypes.error_log.error_log.doctype
Escreva um comentário,,# desk/src/lib/components/DocSidebar.svelte:51
Excluir,,# desk/src/lib/components/Dialogs.svelte:60
Excluir anexo,,# desk/src/lib/controls/Grid.svelte:39
Excluir este anexo?,,# desk/src/lib/controls/Grid.svelte:42
Exportadas {0} de {1} linhas (página atual),,# desk/src/lib/components/ListView.svelte:181
Falha ao carregar o script do formulário: {0},,# desk/src/lib/form.svelte.ts:45
Fechar,,# desk/src/lib/components/DocSidebar.svelte:117
Field,Campo,# core.doctypes.file.file.doctype
Field {0} does not exist on {1},Campo {0} não existe em {1},# internal/engine/doc.go:582
File,Arquivo,# core.doctypes.file.file.doctype
Fill in the required fields: {0},Preencha os campos obrigatórios: {0},# internal/engine/doc.go:903
Fill this in to set or change the password.,Preencha para definir ou trocar a senha.,# core.doctypes.user.user.doctype
Filter {0} by {1} and {2},Filtre {0} por {1} e {2},# internal/api/api.go:827
"Filtrar por campo, valor ou usuário...",,# desk/src/lib/components/DocHistory.svelte:69
Full name,Nome completo,# core.doctypes.user.user.doctype
Has Role,,# core.doctypes.has_role.has_role.doctype
Hash,,# core.doctypes.user.user.doctype
Histórico,,# desk/src/lib/components/DocSidebar.svelte:69
Histórico de Alterações,,# desk/src/lib/components/DocSidebar.svelte:107
Invalid API key,Chave de API inválida,# internal/api/api.go:224
Invalid JSON: {0},JSON inválido: {0},# internal/api/api.go:199
"Invalid date and time in {0}: ""{1}""","Data/hora inválida em {0}: ""{1}""",# internal/engine/doc.go:147
"Invalid date in {0}: ""{1}""","Data inválida em {0}: ""{1}""",# internal/engine/doc.go:121
Invalid docstatus for an insert,docstatus inválido para inserção,# internal/engine/doc.go:298
Invalid docstatus transition ({0} → {1}),Transição de docstatus inválida ({0} → {1}),# internal/engine/doc.go:378
Invalid email,E-mail inválido,# internal/engine/doc.go:829
Invalid filters: {0},Filtros inválidos: {0},# internal/api/api.go:812
Invalid link,Link inválido,# internal/engine/doc.go:982
"Invalid month in {0}: ""{1}""","Mês/ano inválido em {0}: ""{1}""",# internal/engine/doc.go:134
Invalid upload: {0},upload inválido: {0},# internal/api/api.go:1046
Invalid username or password,Usuário ou senha inválidos,# internal/engine/auth.go:53
Invalid {0}: {1},{0} inválido: {1},# internal/api/api.go:211
Language,Idioma,# core.doctypes.user.user.doctype
