1 version,1 versão,# desk/src/lib/components/DocHistory.svelte:79
A message needs a recipient,Uma mensagem precisa de um destinatário,# internal/engine/mailqueue.go:101
A webhook outside development must use https,Um webhook fora do ambiente de desenvolvimento precisa usar https,# internal/engine/webhooks.go:546
API Key,Chave de API,# core.doctypes.api_key.api_key.doctype
API keys,Chaves de API,# desk/src/lib/components/Profile.svelte:220
Account,Conta,# desk/src/lib/components/Profile.svelte:134
Action,Ação,# core.doctypes.audit_event.audit_event.doctype
Active sessions,Sessões ativas,# desk/src/lib/components/Profile.svelte:192
Actor,Autor,# core.doctypes.audit_event.audit_event.doctype
Add row,Adicionar linha,# desk/src/lib/controls/Grid.svelte:118
Address,Endereço,# desk/src/lib/components/Profile.svelte:197
Administering jobs requires the System Manager role,Administrar jobs exige o papel System Manager,# internal/api/jobs.go:20
All,Todos,# desk/src/lib/components/ListView.svelte:292
All rows matching the filters ({0}) as CSV,Todas as linhas que casam com os filtros ({0}) em CSV,# desk/src/lib/components/ListView.svelte:223
All rows matching the filters ({0}) as NDJSON,Todas as linhas que casam com os filtros ({0}) em NDJSON,# desk/src/lib/components/ListView.svelte:224
All rows matching the filters ({0}) as NDJSON with the child tables,Todas as linhas que casam com os filtros ({0}) em NDJSON com as tabelas filhas,# desk/src/lib/components/ListView.svelte:225
Allowed,Permitido,# core.doctypes.audit_event.audit_event.doctype
Amend,Emendar,# desk/src/lib/components/FormView.svelte:361
An account was created for you on {0}. Choose a password to get in.,Uma conta foi criada para você em {0}. Escolha uma senha para entrar.,# core/mail/invite.mail.ts:22
Apply,Aplicar,# desk/src/lib/controls/Grid.svelte:29
Apps reloaded,Apps recarregadas,# desk/src/routes/+layout.svelte:54
Arguments,Argumentos,# core.doctypes.email_delivery.email_delivery.doctype
Ask for a new link,Pedir um novo link,# desk/src/routes/login/reset/+page.svelte:47
Assign,Atribuir,# desk/src/lib/components/AssignModal.svelte:118
Assign document,Atribuir documento,# desk/src/lib/components/AssignModal.svelte:71
Assign to,Atribuir para,# desk/src/lib/components/AssignModal.svelte:79
Assigned By,Atribuído por,# core.doctypes.todo.todo.doctype
Assigned To,Atribuído para,# desk/src/lib/components/DocSidebar.svelte:83
Assigned by me,Atribuídos por mim,# desk/src/routes/app/todo/+page.svelte:119
Assigned by {0},Atribuído por {0},# desk/src/routes/app/todo/+page.svelte:195
Assigned to me,Atribuídos para mim,# desk/src/routes/app/todo/+page.svelte:110
Assigned to {0},Atribuído para {0},# desk/src/routes/app/todo/+page.svelte:197
Assigning...,Atribuindo...,# desk/src/lib/components/AssignModal.svelte:118
Assignment due today: {0},Tarefa com vencimento hoje: {0},# core/notifications/todo_due.notification.ts:10
Attach,Anexar,# desk/src/lib/controls/AttachControl.svelte:32
Attached to (DocType),Anexado a (DocType),# core.doctypes.file.file.doctype
Attached to (name),Anexado a (nome),# core.doctypes.file.file.doctype
Attachment,Anexo,# core.doctypes.comment.comment.doctype
Attachments,Anexos,# core.doctypes.email_delivery.email_delivery.doctype
Attachments are too large,Anexos grandes demais,# internal/engine/mailqueue.go:203
Attachments total more than the {0} bytes this site allows on one message,Os anexos somam mais que os {0} bytes que este site permite em uma mensagem,# internal/engine/mailqueue.go:202
Attempts,Tentativas,# core.doctypes.email_delivery.email_delivery.doctype
Audit Event,Evento de Auditoria,# core.doctypes.audit_event.audit_event.doctype
Back to sign in,Voltar para o acesso,# desk/src/routes/login/forgot/+page.svelte:32
"CSV cannot carry child tables: use format=ndjson, or `ddcore export`, which writes one file per table.","O CSV não comporta tabelas filhas: use format=ndjson, ou `ddcore export`, que grava um arquivo por tabela.",# internal/api/export.go:54
Cancel,Cancelar,# desk/src/lib/components/AssignModal.svelte:116
Cancel {0} {1} before deleting,Cancele {0} {1} antes de apagar,# internal/engine/doc.go:803
Cancel {0}?,Cancelar {0}?,# desk/src/lib/components/FormView.svelte:359
Cancelled,Cancelado,# desk/src/lib/components/ListView.svelte:175
Cannot delete,Não é possível apagar,# internal/engine/doc.go:1436
Card {0} does not exist,Card {0} não existe,# internal/api/api.go:1122
Change,Alterar,# desk/src/lib/controls/Control.svelte:160
