Actions,Ações,# apps/testapp/doctypes/task/task.form.ts:18
Assignee,Responsável,# apps/testapp/print/project_summary.print.ts:20
Code,Código,# testapp.doctypes.project.project.doctype
Complete,Concluir,# apps/testapp/doctypes/task/task.form.ts:19
Completed,Concluída,# apps/testapp/print/project_summary.print.ts:11
Completed at,Concluída em,# testapp.doctypes.task.task.doctype
Completed on,Concluído em,# testapp.doctypes.project_milestone.project_milestone.doctype
Description,Descrição,# testapp.doctypes.project.project.doctype
Due Date,Data de Vencimento,# apps/testapp/print/project_summary.print.ts:28
Due date,Data limite,# testapp.doctypes.project_milestone.project_milestone.doctype
End date,Data final,# apps/testapp/print/project_summary.print.ts:23
High,Alta,# testapp.doctypes.task.task.doctype
In progress,Em andamento,# testapp.doctypes.project.project.doctype
Invalid dates,Datas inválidas,# apps/testapp/doctypes/project/project.controller.ts:7
Invalid due date,Prazo inválido,# apps/testapp/doctypes/task/task.controller.ts:24
Invalid milestone,Marco inválido,# apps/testapp/doctypes/project/project.controller.ts:17
Low,Baixa,# testapp.doctypes.task.task.doctype
Medium,Média,# testapp.doctypes.task.task.doctype
Milestone {0} cannot be completed before the project starts.,O marco {0} não pode ser concluído antes do início do projeto.,# apps/testapp/doctypes/project/project.controller.ts:16
Milestones,Marcos,# apps/testapp/print/project_summary.print.ts:27
No project description provided.,Nenhuma descrição do projeto informada.,# apps/testapp/print/project_summary.print.ts:18
Open,Aberta,# testapp.doctypes.task.task.doctype
Open Tasks,Tarefas Abertas,# testapp workspace
Overdue,Atrasada,# testapp.doctypes.task.task.doctype
Overview,Visão Geral,# testapp workspace
Planned,Planejado,# apps/testapp/print/project_summary.print.ts:11
Planning,Planejamento,# testapp workspace
Priority,Prioridade,# testapp.doctypes.task.task.doctype
Progress,Progresso,# apps/testapp/print/project_summary.print.ts:24
Project,Projeto,# testapp.doctypes.project.project.doctype
Project Code: {0},Código do Projeto: {0},# apps/testapp/print/project_summary.print.ts:16
Project Milestone,Marco Projeto,# testapp.doctypes.project_milestone.project_milestone.doctype
Projects,Projetos,# testapp workspace
Reopen,Reabrir,# apps/testapp/doctypes/task/task.form.ts:20
Start,Iniciar,# apps/testapp/doctypes/task/task.form.ts:18
Start date,Data de início,# apps/testapp/print/project_summary.print.ts:22
Status,Status,# apps/testapp/print/project_summary.print.ts:21
Task,Tarefa,# testapp.doctypes.task.task.doctype
Tasks,Tarefas,# apps/testapp/workspaces/projects.workspace.ts:32
Tasks by Status,Tarefas por Status,# testapp workspace
Test App: Projects,App de Teste: Projetos,# testapp app
The due date cannot be earlier than the project start ({0}).,A data limite não pode ser anterior ao início do projeto ({0}).,# apps/testapp/doctypes/task/task.controller.ts:23
The end date cannot be earlier than the start date.,A data final não pode ser anterior à data de início.,# apps/testapp/doctypes/project/project.controller.ts:7
Title,Título,# apps/testapp/print/project_summary.print.ts:28
Tracking,Acompanhamento,# testapp workspace
